公   告,#genre#
更新时间,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4

央视频道,#genre#
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路1』
CCTV1,http://175.154.151.98:808/hls/1/index.m3u8$LR•IPV4『线路2』
CCTV1,http://112.92.129.96:9898/hls/18/index.m3u8$LR•IPV4『线路3』
CCTV1,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV1,http://69.30.246.194/live/cctv1.m3u8$LR•IPV4『线路6』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4『线路7』
CCTV1,http://m.061899.xyz/mg/cctv1$LR•IPV4『线路8』
CCTV1,http://27.18.251.45:7788/608807420$LR•IPV4『线路9』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4『线路10』
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路1』
CCTV2,http://175.154.151.98:808/hls/2/index.m3u8$LR•IPV4『线路2』
CCTV2,http://112.92.129.96:9898/hls/19/index.m3u8$LR•IPV4『线路3』
CCTV2,http://116.76.254.170:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4『线路6』
CCTV2,http://m.061899.xyz/mg/cctv2$LR•IPV4『线路7』
CCTV2,http://27.18.251.45:7788/631780532$LR•IPV4『线路8』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4『线路9』
CCTV2,http://www.yanbingg.com:1888/udp/239.94.0.2:5140$LR•IPV4『线路10』
CCTV3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8$LR•IPV4『线路1』
CCTV3,http://175.154.151.98:808/hls/3/index.m3u8$LR•IPV4『线路2』
CCTV3,http://112.92.129.96:9898/hls/20/index.m3u8$LR•IPV4『线路3』
CCTV3,http://116.76.254.170:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV3,http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4『线路6』
CCTV3,http://m.061899.xyz/mg/cctv3$LR•IPV4『线路7』
CCTV3,http://27.18.251.45:7788/624878271$LR•IPV4『线路8』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4『线路9』
CCTV3,http://www.yanbingg.com:1888/udp/239.94.0.3:5140$LR•IPV4『线路10』
CCTV4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8$LR•IPV4『线路1』
CCTV4,http://175.154.151.98:808/hls/4/index.m3u8$LR•IPV4『线路2』
CCTV4,http://112.92.129.96:9898/hls/21/index.m3u8$LR•IPV4『线路3』
CCTV4,http://116.76.254.170:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV4,http://69.30.246.194/live/cctv4.m3u8$LR•IPV4『线路6』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4『线路7』
